N,lambda,K,tau,T_max,successes,collisions,throughput
5,1,10,1,10000,9291,59,0.9291
10,1,10,1,10000,8881,192,0.8881
20,1,10,1,10000,8070,564,0.807
50,1,10,1,10000,6070,1618,0.607
100,1,10,1,10000,4578,2957,0.4578
