lambda,N,K,tau,T_max,successes,collisions,throughput,arrivals
0.01,20,10,1,10000,1832,907,0.1832,1858
0.05,20,10,1,10000,2993,1745,0.2993,3145
0.1,20,10,1,10000,3583,1914,0.3583,3761
0.2,20,10,1,10000,4011,1600,0.4011,4193
0.5,20,10,1,10000,4923,1198,0.4923,5117
1,20,10,1,10000,8539,445,0.8539,8732
2,20,10,1,10000,8735,459,0.8735,8934
5,20,10,1,10000,8631,485,0.8631,8831
